,Parameter,Value,Error,Units
0,k1,10000000000.0,0.0,s^-1
1,km1,1e-08,0.0,s^-1
2,k2,15676.072094944127,254100.40421319928,M^-1s^-1
3,km2,4.4674763163671,92.9835341742208,s^-1
4,kcat,1.27,0.0,s^-1
5,dGo,-2.9272,0.0,kJmol^-1
6,alpha,-3.6313,0.0,kJmol^-1
