,Parameter,Value,Units
0,k1,[1112.5541045503553],s^-1
1,km1,[0.10304259797902393],s^-1
2,k2,[11405666.528859608],M^-1s^-1
3,km2,[544.2422180323405],s^-1
4,kcat,[0.1604717021734896],s^-1
